model_target,arch_target,surrogate_type,surrogate_archs,surrogate_size_ensembles,norm_type,norm_max,norm_step,n_iter,n_ensemble,n_random_init,momentum,shuffle,ghost,input_diversity,translation_invariant,adv_fail_rate,adv_sucess_rate,adv_norm_mean,adv_norm_min,adv_norm_max,limit_samples_cycle,limit_cycles,surrogate_acc_original_ex,surrogate_acc_adv_ex,target_acc_original_ex,acc_original_ex,nb_adv,time
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,67,1,0,,True,False,False,False,0.0586,0.9414,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,68,1,0,,True,False,False,False,0.0604,0.9396,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,69,1,0,,True,False,False,False,0.0599,0.9401,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,70,1,0,,True,False,False,False,0.0628,0.9372,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,71,1,0,,True,False,False,False,0.0636,0.9364,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,72,1,0,,True,False,False,False,0.0594,0.9406,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,73,1,0,,True,False,False,False,0.0586,0.9414,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,74,1,0,,True,False,False,False,0.0603,0.9397,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,75,1,0,,True,False,False,False,0.0604,0.9396,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,76,1,0,,True,False,False,False,0.0596,0.9404,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,77,1,0,,True,False,False,False,0.0616,0.9384,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,78,1,0,,True,False,False,False,0.0657,0.9343,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,79,1,0,,True,False,False,False,0.0655,0.9345,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,80,1,0,,True,False,False,False,0.0685,0.9315,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,81,1,0,,True,False,False,False,0.064,0.9359999999999999,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,82,1,0,,True,False,False,False,0.0592,0.9408,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,83,1,0,,True,False,False,False,0.0601,0.9399,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,84,1,0,,True,False,False,False,0.061,0.9390000000000001,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,85,1,0,,True,False,False,False,0.0619,0.9381,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,86,1,0,,True,False,False,False,0.0632,0.9368,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,87,1,0,,True,False,False,False,0.0591,0.9409,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,88,1,0,,True,False,False,False,0.0588,0.9412,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,89,1,0,,True,False,False,False,0.0608,0.9392,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,90,1,0,,True,False,False,False,0.0607,0.9393,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,91,1,0,,True,False,False,False,0.06,0.94,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,92,1,0,,True,False,False,False,0.0625,0.9375,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,93,1,0,,True,False,False,False,0.067,0.933,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,94,1,0,,True,False,False,False,0.0659,0.9341,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,95,1,0,,True,False,False,False,0.0691,0.9309000000000001,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,96,1,0,,True,False,False,False,0.0644,0.9356,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,97,1,0,,True,False,False,False,0.0598,0.9402,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,98,1,0,,True,False,False,False,0.0615,0.9385,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,99,1,0,,True,False,False,False,0.0616,0.9384,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,100,1,0,,True,False,False,False,0.0649,0.9351,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,101,1,0,,True,False,False,False,0.0659,0.9341,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,102,1,0,,True,False,False,False,0.0609,0.9391,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,103,1,0,,True,False,False,False,0.0615,0.9385,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,104,1,0,,True,False,False,False,0.0626,0.9374,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,105,1,0,,True,False,False,False,0.0624,0.9376,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,106,1,0,,True,False,False,False,0.0623,0.9377,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,107,1,0,,True,False,False,False,0.0646,0.9354,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,108,1,0,,True,False,False,False,0.0671,0.9329,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,109,1,0,,True,False,False,False,0.0672,0.9328,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,110,1,0,,True,False,False,False,0.0701,0.9299,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,111,1,0,,True,False,False,False,0.0653,0.9347,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,112,1,0,,True,False,False,False,0.0607,0.9393,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,113,1,0,,True,False,False,False,0.062,0.938,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,114,1,0,,True,False,False,False,0.0634,0.9366,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,115,1,0,,True,False,False,False,0.0653,0.9347,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,116,1,0,,True,False,False,False,0.0658,0.9342,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,117,1,0,,True,False,False,False,0.0613,0.9387,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,118,1,0,,True,False,False,False,0.061,0.9390000000000001,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,119,1,0,,True,False,False,False,0.0636,0.9364,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,120,1,0,,True,False,False,False,0.0647,0.9353,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,121,1,0,,True,False,False,False,0.0622,0.9378,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,122,1,0,,True,False,False,False,0.0653,0.9347,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,123,1,0,,True,False,False,False,0.0687,0.9313,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,124,1,0,,True,False,False,False,0.0669,0.9331,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,125,1,0,,True,False,False,False,0.0701,0.9299,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,126,1,0,,True,False,False,False,0.0652,0.9348,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,127,1,0,,True,False,False,False,0.0611,0.9389,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,128,1,0,,True,False,False,False,0.0632,0.9368,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,129,1,0,,True,False,False,False,0.0639,0.9361,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,130,1,0,,True,False,False,False,0.0664,0.9336,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,131,1,0,,True,False,False,False,0.0669,0.9331,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,132,1,0,,True,False,False,False,0.0622,0.9378,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,133,1,0,,True,False,False,False,0.0622,0.9378,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,134,1,0,,True,False,False,False,0.0639,0.9361,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,135,1,0,,True,False,False,False,0.0646,0.9354,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,136,1,0,,True,False,False,False,0.0625,0.9375,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,137,1,0,,True,False,False,False,0.066,0.9339999999999999,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,138,1,0,,True,False,False,False,0.0692,0.9308,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,139,1,0,,True,False,False,False,0.0681,0.9319,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,140,1,0,,True,False,False,False,0.0706,0.9294,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,141,1,0,,True,False,False,False,0.0661,0.9339,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,142,1,0,,True,False,False,False,0.061,0.9390000000000001,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,143,1,0,,True,False,False,False,0.0637,0.9363,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,144,1,0,,True,False,False,False,0.0642,0.9358,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
models_target/CIFAR10/PreResNet110/single_model/model_Adam_bs128_lr0.01_lrd75_psig100.0_ep250_seed1.pth,PreResNet110,cSGLD,PreResNet110,15,2,0.5,0.05,145,1,0,,True,False,False,False,0.066,0.9339999999999999,0.4997800290584564,0.003198288381099701,0.5,,,0.9884,0.0006,0.9313,0.9884,10000,1459.4875143878162
